8386.33900288  -0.0009  0.0138
8386.28512403  0.0079  0.0136
8386.25096366  0.0041  0.0137
8386.29713263  0.0098  0.0138
8386.45543245  -0.0003  0.0198
8386.39321628  0.0027  0.0155
8386.42073111  0.0023  0.0170
8386.29037036  0.0053  0.0136
8386.39065158  0.0034  0.0154
8386.34448265  -0.0008  0.0139
8386.37840956  0.0017  0.0149
8386.23639020  0.0098  0.0139
8386.45286725  0.0035  0.0198
8386.42084748  -0.0028  0.0168
8386.39030159  0.0050  0.0155
8386.24781554  0.0059  0.0136
8386.27894468  0.0101  0.0137
8386.23650663  0.0066  0.0138
8386.33259047  0.0068  0.0140
8386.22088380  0.0067  0.0316
8386.36826653  0.0035  0.0146
8386.42236329  -0.0025  0.0170
8386.35462575  -0.0046  0.0141
8386.30587656  0.0053  0.0144
8386.25644346  0.0029  0.0136
8386.42854239  -0.0011  0.0173
8386.36838291  0.0003  0.0145
8386.31988230  0.0071  0.0133
8386.27066696  0.0076  0.0137
8386.25609361  -0.0003  0.0135
8386.45030264  -0.0005  0.0192
8386.40300984  -0.0042  0.0158
8386.29818171  0.0095  0.0137
8386.34693076  -0.0070  0.0138
8386.38528839  -0.0011  0.0151
8386.33585488  0.0038  0.0140
8386.23790602  0.0039  0.0136
8386.23032753  0.0074  0.0147
8386.26565355  0.0103  0.0139
8386.36406955  0.0052  0.0145
8386.41291986  -0.0022  0.0164
8386.39671380  -0.0017  0.0155
8386.29829872  0.0022  0.0136
8386.24979793  0.0085  0.0137
8386.28628963  0.0124  0.0138
8386.33550555  0.0032  0.0140
8386.32932635  0.0047  0.0140
8386.31571268  0.0031  0.0133
8386.26553718  0.0024  0.0136
8386.39986203  0.0027  0.0158
8386.42609396  -0.0069  0.0169
8386.29981427  0.0070  0.0137
8386.38785342  0.0094  0.0154
8386.27393130  0.0047  0.0137
8386.22776248  0.0001  0.0159
8386.36978195  0.0006  0.0146
8386.36243702  -0.0055  0.0142
8386.30832530  0.0316  0.2940
8386.39974557  -0.0001  0.0157
8386.28838825  0.0081  0.0137
8386.32722747  0.0014  0.0139
8386.27358193  0.0074  0.0138
8386.26250614  0.0027  0.0135
8386.44365694  0.0037  0.0187
8386.40499191  0.0016  0.0161
8386.36255349  -0.0033  0.0143
8386.43204003  0.0003  0.0176
8386.25994116  0.0075  0.0138
8386.30237906  0.0054  0.0137
8386.35579137  -0.0017  0.0142
8386.36710087  0.0044  0.0146
8386.22438176  0.0055  0.0204
8386.44913645  0.0114  0.0195
8386.40184406  -0.0018  0.0158
8386.25959129  0.0086  0.0138
8386.26716957  0.0114  0.0139
8386.32104808  0.0021  0.0143
8386.36721724  0.0018  0.0145
8386.23289252  0.0079  0.0142
8386.37957570  0.0012  0.0150
8386.34331668  0.0051  0.0141
8386.43413891  -0.0016  0.0178
8386.39181712  -0.0009  0.0154
8386.29386816  0.0046  0.0136
8386.41723347  0.0032  0.0166
8386.21439093  0.0076  0.1197
8386.33142450  0.0031  0.0140
8386.23300893  0.0082  0.0142
8386.28244269  0.0082  0.0137
8386.24431794  0.0054  0.0136
8386.39146725  0.0040  0.0155
8386.41734995  -0.0063  0.0164
8386.32816011  0.0085  0.0141
8386.31745726  0.0083  0.0130
8386.26670330  0.0093  0.0138
8386.29946410  0.0082  0.0137
8386.24863169  0.0056  0.0137
8386.39554820  0.0032  0.0156
8386.33667100  0.0011  0.0139
8386.28745598  0.0091  0.0137
8386.23149367  0.0102  0.0144
8386.36290351  0.0060  0.0146
8386.41175399  0.0045  0.0164
8386.26681973  0.0069  0.0138
8386.34809659  -0.0004  0.0140
8386.29934767  0.0039  0.0136
8386.23674005  0.0040  0.0137
8386.38412229  0.0013  0.0151
8386.33702086  -0.0019  0.0139
8386.27241587  0.0112  0.0138
8386.32606143  -0.0020  0.0136
8386.40615743  -0.0020  0.0161
8386.44482272  -0.0076  0.0185
8386.36138769  -0.0010  0.0143
8386.26367165  0.0092  0.0137
8386.39857917  -0.0006  0.0156
8386.28955418  0.0062  0.0137
8386.37094776  0.0009  0.0146
8386.27276557  0.0020  0.0136
8386.22892878  0.0069  0.0154
8386.30715944  0.0261  0.0611
8386.36127118  -0.0006  0.0143
8386.30097985  0.0078  0.0137
8386.39869619  -0.0010  0.0156
8386.42725984  0.0021  0.0173
8386.38668719  0.0067  0.0153
8386.25842557  0.0073  0.0137
8386.40067781  0.0028  0.0159
8386.44797097  -0.0073  0.0187
8386.32221434  0.0104  0.0136
8386.36605143  0.0017  0.0145
8386.26833555  0.0083  0.0138
8386.35695753  -0.0005  0.0143
8386.25877496  0.0054  0.0137
8386.30354507  0.0069  0.0137
8386.22321584  0.0054  0.0230
8386.36593496  -0.0043  0.0143
8386.43087402  0.0027  0.0176
8386.41851622  -0.0002  0.0167
8386.23417498  0.0042  0.0141
8386.28127689  0.0069  0.0137
8386.33025884  0.0072  0.0141
8386.39263342  0.0013  0.0155
8386.24548406  0.0053  0.0135
8386.41839915  0.0001  0.0167
8386.38074155  0.0006  0.0150
8386.23405857  0.0083  0.0141
8386.29270221  0.0101  0.0137
8386.34215081  0.0007  0.0139
8386.43297316  0.0011  0.0178
8386.39298339  -0.0057  0.0153
8386.43239022  0.0012  0.0177
8386.35614120  -0.0027  0.0142
8386.40231048  -0.0077  0.0157
8386.30202916  0.0063  0.0137
8386.22473162  0.0064  0.0194
8386.36675086  -0.0006  0.0144
8386.43250672  0.0074  0.0180
8386.25947485  0.0067  0.0138
8386.44902000  -0.0035  0.0190
8386.40196049  0.0023  0.0159
8386.32093155  0.0085  0.0147
8386.22484805  0.0144  0.0195
8386.26728596  0.0100  0.0139
8386.37992515  0.0031  0.0150
8386.23254277  0.0030  0.0142
8386.24478426  0.0082  0.0136
8386.29421791  0.0029  0.0136
8386.34296672  -0.0090  0.0138
8386.43402246  0.0011  0.0178
8386.41688348  -0.0021  0.0165
8386.28232567  0.0078  0.0137
8386.33154154  0.0043  0.0140
8386.38004162  0.0032  0.0151
8386.39135079  0.0080  0.0156
8386.24443498  0.0076  0.0137
8386.34728078  0.0019  0.0141
8386.29783187  0.0082  0.0137
8386.28675602  0.0072  0.0137
8386.23825582  0.0079  0.0138
8386.38493840  -0.0017  0.0150
8386.23044442  0.0062  0.0147
8386.36418597  -0.0029  0.0143
8386.41326931  0.0014  0.0165
8386.24968150  0.0038  0.0136
8386.39683086  -0.0020  0.0155
8386.34739721  -0.0060  0.0139
8386.33538852  0.0053  0.0140
8386.28640668  0.0107  0.0137
8386.32897629  0.0020  0.0139
8386.31588764  0.0070  0.0133
8386.23079381  0.0063  0.0146
8386.26518729  0.0063  0.0137
8386.29993070  0.0072  0.0137
8386.42574458  0.0034  0.0173
8386.38796984  0.0023  0.0153
8386.37013191  -0.0001  0.0146
8386.32769379  0.0047  0.0140
8386.22741307  0.0073  0.0163
8386.30867470  -0.0327  0.1987
8386.36208759  0.0015  0.0144
8386.44412357  0.0030  0.0187
8386.39939555  0.0029  0.0157
8386.28803896  0.0056  0.0136
8386.38831982  -0.0002  0.0152
8386.27346544  0.0091  0.0138
8386.32734388  0.0019  0.0139
8386.44377344  -0.0034  0.0185
8386.40487541  0.0018  0.0161
8386.30879118  -0.0144  0.2107
8386.26262257  0.0042  0.0136
8386.40079484  0.0028  0.0159
8386.44785449  -0.0002  0.0190
8386.25830856  0.0126  0.0139
8386.22368205  0.0060  0.0218
8386.26845201  0.0160  0.0140
8386.32209792  0.0048  0.0136
8386.43134055  0.0038  0.0177
8386.30319520  0.0055  0.0137
8386.35730717  -0.0022  0.0142
8386.40114419  -0.0007  0.0158
8386.36558503  0.0082  0.0146
8386.22356564  0.0084  0.0222
8386.43122405  -0.0054  0.0174
8386.33037529  -0.0039  0.0138
8386.38120749  0.0030  0.0151
8386.28115986  0.0090  0.0137
8386.24560052  0.0069  0.0135
8386.39251697  0.0024  0.0155
8386.41804960  -0.0016  0.0166
8386.23370865  0.0048  0.0141
8386.38109100  0.0032  0.0151
8386.34180093  0.0004  0.0139
8386.43285610  0.0054  0.0179
8386.24595058  0.0038  0.0135
8386.29305214  0.0053  0.0136
8386.23196003  0.0063  0.0143
8386.32781020  0.0083  0.0141
8386.31763198  0.0056  0.0129
8386.26635332  0.0044  0.0137
8386.39566471  -0.0053  0.0153
8386.34856310  0.0017  0.0141
8386.24851527  0.0070  0.0136
8386.28757248  0.0086  0.0137
8386.33655456  0.0046  0.0140
8386.23161013  0.0049  0.0143
8386.36301999  0.0062  0.0145
8386.41210341  -0.0013  0.0163
8386.29899782  0.0093  0.0137
8386.34844663  0.0039  0.0141
8386.38377296  0.0000  0.0150
8386.28792191  0.0076  0.0137
8386.23708945  0.0060  0.0137
8386.32617846  0.0011  0.0137
8386.27229938  0.0115  0.0139
8386.30762529  -0.0130  0.0724
8386.26378867  0.0092  0.0138
8386.40604099  0.0017  0.0161
8386.44493979  -0.0022  0.0187
8386.39822975  -0.0024  0.0156
8386.38715352  0.0011  0.0152
8386.28920434  0.0030  0.0136
8386.22857899  0.0057  0.0155
8386.37129778  0.0092  0.0149
8386.32652768  0.0044  0.0139
8386.36092116  0.0017  0.0144
8386.44528908  0.0057  0.0189
8386.30750884  0.0023  0.0693
8386.42691040  -0.0020  0.0171
8386.30109630  0.0047  0.0137
8386.38680419  0.0029  0.0152
8386.38901913  0.0034  0.0153
8386.24676675  0.0110  0.0137
8386.27999419  0.0097  0.0137
8386.37771035  0.0009  0.0148
8386.33387330  0.0093  0.0141
8386.45438341  -0.0049  0.0197
8386.29188589  0.0082  0.0137
8386.24711651  0.0084  0.0137
8386.34529883  -0.0002  0.0140
8386.37759325  -0.0012  0.0148
8386.23487467  0.0040  0.0141
8386.45449989  0.0052  0.0200
8386.41921562  -0.0007  0.0167
8386.43017463  -0.0044  0.0173
8386.31860009  0.0056  0.0131
8386.26961754  0.0046  0.0136
8386.22251592  -0.0010  0.0246
8386.25714315  0.0057  0.0136
8386.40429230  -0.0003  0.0160
8386.45135193  0.0016  0.0194
8386.43005812  -0.0017  0.0174
8386.22239940  0.0129  0.0256
8386.36908276  0.0068  0.0147
8386.42131395  -0.0058  0.0168
8386.40464176  -0.0007  0.0160
8386.35380953  -0.0132  0.0139
8386.30436076  -0.0013  0.0136
8386.33981874  0.0031  0.0140
8386.25504447  0.0100  0.0138
8386.40720667  -0.0022  0.0162
8386.44610535  -0.0125  0.0186
8386.26029060  0.0095  0.0138
8386.27579689  0.0070  0.0138
8386.32501204  0.0105  0.0136
8386.24315212  0.0075  0.0137
8386.25516092  0.0058  0.0137
8386.42341247  -0.0033  0.0168
8386.35124463  -0.0015  0.0141
8386.31100655  -0.0383  0.3921
8386.44645494  0.0043  0.0190
8386.35975534  -0.0004  0.0144
8386.32536206  0.0020  0.0135
8386.37246388  0.0009  0.0147
8386.22508091  0.0053  0.0188
8386.33772065  0.0005  0.0139
8386.28407460  0.0083  0.0136
8386.25201309  0.0090  0.0138
8386.34972922  -0.0005  0.0141
8386.39449866  -0.0024  0.0154
8386.45648146  -0.0009  0.0198
8386.41023795  0.0004  0.0163
8386.31239812  -0.0135  0.1175
8386.27789528  0.0093  0.0137
8386.24058750  0.0035  0.0136
8386.28442440  0.0066  0.0136
8386.38260669  -0.0043  0.0149
8386.34961224  -0.0003  0.0141
8386.29550054  0.0094  0.0137
8386.41035499  -0.0051  0.0161
8386.41560120  0.0030  0.0166
8386.37502853  -0.0023  0.0146
8386.45333377  -0.0032  0.0196
8386.42038120  -0.0063  0.0166
8386.34413252  0.0016  0.0140
8386.29072032  0.0053  0.0136
8386.24828188  0.0037  0.0136
8386.23604020  0.0052  0.0138
8386.37875944  -0.0009  0.0148
8386.45321730  -0.0030  0.0197
8386.24793257  0.0103  0.0137
8386.39018518  0.0066  0.0155
8386.37887587  -0.0014  0.0148
8386.33270689  0.0035  0.0140
8386.27882824  0.0103  0.0138
8386.36791665  0.0060  0.0146
8386.22123369  0.0049  0.0299
8386.30552721  0.0062  0.0141
8386.42247984  -0.0010  0.0169
8386.40347629  0.0012  0.0160
8386.35497569  0.0046  0.0143
8386.42889232  0.0005  0.0174
8386.27078395  0.0040  0.0137
8386.22135013  0.0035  0.0292
8386.31976579  0.0089  0.0133
8386.45018621  0.0021  0.0193
8386.40312632  0.0024  0.0160
8386.25597719  0.0037  0.0136
8386.42900876  -0.0007  0.0173
8386.44762092  -0.0013  0.0189
8386.35858983  -0.0037  0.0142
8386.30984090  0.0911  0.4931
8386.22624695  0.0096  0.0174
8386.32419621  0.0060  0.0133
8386.37362985  -0.0019  0.0146
8386.24198630  0.0057  0.0136
8386.42457863  -0.0027  0.0169
8386.35241033  0.0005  0.0142
8386.25399479  -0.0031  0.0134
8386.26145648  0.0033  0.0137
8386.30995739  0.0430  0.4687
8386.44727142  -0.0042  0.0188
8386.40837256  0.0021  0.0162
8386.32384626  0.0073  0.0133
8386.27463100  0.0107  0.0138
8386.34098469  0.0017  0.0139
8386.25387827  0.0105  0.0138
8386.41152046  -0.0045  0.0161
8386.41443539  0.0002  0.0165
8386.37619444  -0.0048  0.0146
8386.38144109  0.0025  0.0151
8386.23942143  0.0061  0.0137
8386.28559025  0.0075  0.0136
8386.29666622  0.0112  0.0138
8386.35077829  -0.0019  0.0141
8386.41140401  -0.0039  0.0162
8386.27672954  0.0052  0.0137
8386.31414316  0.0072  0.0203
8386.28524040  0.0087  0.0137
8386.33888636  0.0028  0.0139
8386.35089475  0.0030  0.0142
8386.45531599  -0.0013  0.0199
8386.39333276  0.0004  0.0155
8386.25084721  0.0009  0.0136
8386.22274942  0.0066  0.0243
8386.36546854  0.0030  0.0145
8386.32303057  0.0023  0.0132
8386.35742358  -0.0040  0.0142
8386.44878704  0.0058  0.0193
8386.30401148  0.0088  0.0138
8386.43040819  0.0061  0.0177
8386.32268067  0.0057  0.0134
8386.26880141  0.0073  0.0138
8386.30412794  0.0109  0.0139
8386.25795925  0.0096  0.0138
8386.40021149  0.0023  0.0158
8386.44843696  0.0019  0.0191
8386.41793311  0.0048  0.0168
8386.29316853  0.0119  0.0137
8386.34261731  0.0015  0.0140
8386.43343895  -0.0030  0.0177
8386.38027517  0.0016  0.0150
8386.28209279  0.0074  0.0137
8386.23359224  0.0075  0.0142
8386.39216701  0.0014  0.0155
8386.43378893  -0.0018  0.0177
8386.34273378  0.0001  0.0139
8386.24501771  0.0064  0.0136
8386.28174274  0.0066  0.0137
8386.33072517  -0.0024  0.0138
8386.36336986  0.0022  0.0144
8386.41222044  0.0002  0.0164
8386.23102726  0.0049  0.0144
8386.32874288  0.0057  0.0140
8386.23720653  0.0092  0.0138
8386.38458890  0.0002  0.0150
8386.34763017  0.0014  0.0141
8386.24944795  0.0056  0.0137
8386.29888146  0.0067  0.0137
8386.26623686  0.0083  0.0138
8386.32862645  -0.0007  0.0139
8386.33620476  0.0050  0.0140
8386.38470536  0.0022  0.0151
8386.28698957  0.0064  0.0136
8386.24909801  0.0111  0.0138
8386.39601462  0.0048  0.0157
8386.30669306  0.0144  0.0303
8386.36080465  0.0042  0.0144
8386.40697377  0.0038  0.0163
8386.37141426  0.0019  0.0147
8386.22939499  0.0039  0.0150
8386.38622088  -0.0006  0.0152
8386.29013748  0.0058  0.0137
8386.30144629  0.0069  0.0137
8386.42772641  0.0018  0.0173
8386.40662381  -0.0039  0.0161
8386.44435656  -0.0018  0.0186
8386.26413807  0.0076  0.0137
8386.22951146  0.0028  0.0149
8386.27194941  0.0063  0.0137
8386.32559499  0.0110  0.0137
8386.29002043  0.0051  0.0137
8386.42784294  0.0037  0.0174
8386.39811323  -0.0057  0.0155
8386.26763583  0.0116  0.0139
8386.32151464  0.0045  0.0149
8386.44960295  0.0046  0.0193
8386.40137772  -0.0022  0.0157
8386.30296175  0.0060  0.0137
8386.25912492  0.0076  0.0138
8386.43157409  0.0048  0.0177
8386.36663437  0.0021  0.0145
8386.32186448  0.0015  0.0140
8386.22391552  0.0031  0.0212
8386.30284529  -0.0001  0.0135
8386.35625765  -0.0049  0.0141
8386.44995283  -0.0058  0.0191
8386.24385174  0.0053  0.0136
8386.39100099  0.0054  0.0155
8386.43495485  0.0060  0.0181
8386.34389954  0.0029  0.0140
8386.33189133  0.0023  0.0139
8386.28290909  0.0060  0.0137
8386.34378309  -0.0038  0.0139
8386.43460486  -0.0028  0.0177
8386.29433436  0.0078  0.0137
8386.28325843  0.0084  0.0138
8386.23242637  0.0076  0.0143
8386.37910934  0.0018  0.0149
8386.41676706  0.0012  0.0166
8386.28582381  0.0020  0.0135
8386.33503862  0.0044  0.0140
8386.38587142  -0.0042  0.0151
8386.39718031  -0.0003  0.0156
8386.25026437  0.0112  0.0138
8386.26507085  0.0088  0.0138
8386.32979216  0.0070  0.0141
8386.31641074  0.0077  0.0132
8386.38575496  0.0064  0.0153
8386.23837223  0.0076  0.0137
8386.25061380  0.0083  0.0137
8386.29771547  0.0070  0.0136
8386.34646444  -0.0056  0.0139
8386.36453586  0.0046  0.0144
8386.41338581  -0.0022  0.0163
8386.32990919  0.0024  0.0140
8386.22986119  0.0058  0.0149
8386.28885509  0.0051  0.0136
8386.42667681  -0.0021  0.0171
8386.39927911  -0.0027  0.0156
8386.26297250  0.0020  0.0136
8386.44319097  -0.0065  0.0184
8386.40545813  -0.0023  0.0160
8386.32676110  0.0047  0.0140
8386.22834567  0.0062  0.0157
8386.27311556  0.0082  0.0137
8386.28897151  0.0098  0.0137
8386.38738702  -0.0002  0.0151
8386.42656039  0.0066  0.0174
8386.30028053  0.0050  0.0137
8386.36197054  0.0017  0.0144
8386.40580803  0.0011  0.0162
8386.30785888  0.0134  0.0764
8386.22822927  0.0079  0.0157
8386.37024837  0.0003  0.0146
8386.45240131  0.0023  0.0197
8386.27941146  0.0041  0.0136
8386.33305691  0.0035  0.0139
8386.34506537  -0.0052  0.0139
8386.38983509  0.0012  0.0153
8386.24734935  0.0094  0.0137
8386.42026477  0.0060  0.0170
8386.37794327  -0.0012  0.0148
8386.23592374  0.0035  0.0138
8386.27976071  0.0021  0.0136
8386.29083669  0.0138  0.0138
8386.34494895  -0.0076  0.0138
8386.25562739  0.0098  0.0138
8386.30645951  0.0151  0.0284
8386.45076904  -0.0004  0.0193
8386.40254340  -0.0058  0.0157
8386.32034867  0.0085  0.0136
8386.27113325  0.0095  0.0138
8386.45111843  0.0049  0.0195
8386.42282988  -0.0020  0.0168
8386.35509208  0.0040  0.0143
8386.30634300  0.0122  0.0192
8386.32069865  0.0024  0.0145
8386.36780020  0.0046  0.0146
8386.42807593  0.0022  0.0173
8386.27428120  0.0052  0.0137
8386.22717958  0.0047  0.0164
8386.32326352  0.0006  0.0131
8386.44668849  -0.0001  0.0188
8386.40895555  -0.0065  0.0160
8386.26180641  0.0078  0.0137
8386.35334311  0.0064  0.0144
8386.42551104  0.0035  0.0172
8386.25306210  0.0055  0.0137
8386.34110175  -0.0022  0.0138
8386.37374628  0.0029  0.0147
8386.22706316  0.0044  0.0165
8386.30902478  0.0034  0.2784
8386.40930567  0.0089  0.0165
8386.35847342  -0.0002  0.0143
8386.42539456  0.0013  0.0171
8386.35299319  -0.0014  0.0142
8386.24163653  0.0052  0.0136
8386.31466651  0.0070  0.0162
8386.27684612  0.0045  0.0136
8386.41058797  -0.0056  0.0161
8386.25142988  0.0028  0.0136
8386.45496612  0.0104  0.0202
8386.39368277  0.0011  0.0155
8386.38237383  0.0038  0.0152
8386.33853644  0.0035  0.0139
8386.28465786  0.0041  0.0136
8386.37584499  0.0022  0.0148
8386.41455182  0.0036  0.0166
8386.34996205  -0.0024  0.0141
8386.29654980  0.0126  0.0139
8386.25177966  0.0046  0.0137
8386.23953787  0.0063  0.0137
8386.38225680  -0.0017  0.0150
8386.23475766  0.0088  0.0141
8386.28092692  0.0072  0.0137
8386.37677753  -0.0010  0.0147
8386.34611455  -0.0024  0.0139
8386.29200291  0.0019  0.0135
8386.41909914  -0.0016  0.0167
8386.33422270  0.0025  0.0139
8386.28057701  0.0097  0.0137
8386.24618353  0.0086  0.0136
8386.34623157  -0.0029  0.0139
8386.38866923  -0.0024  0.0151
8386.45356673  -0.0035  0.0196
8386.42924219  0.0002  0.0174
8386.30517715  0.0102  0.0141
8386.45228482  0.0002  0.0195
8386.42166393  0.0014  0.0170
8386.35392598  0.0001  0.0143
8386.31953296  0.0038  0.0132
8386.36896630  0.0027  0.0146
8386.22158365  0.0021  0.0282
8386.40370932  -0.0035  0.0159
8386.45193486  0.0052  0.0196
8386.25679330  0.0091  0.0138
8386.30529363  0.0051  0.0140
8386.26996731  0.0088  0.0137
8386.31918293  0.0072  0.0131
8386.42422868  -0.0041  0.0168
8386.35182739  0.0038  0.0142
8386.24280277  0.0098  0.0138
8386.22589709  0.0090  0.0178
8386.37258029  -0.0044  0.0146
8386.40813961  0.0093  0.0164
8386.35963895  -0.0014  0.0143
8386.31019041  -0.0132  0.3919
8386.25422823  0.0012  0.0136
8386.35217735  -0.0029  0.0141
8386.42434513  -0.0033  0.0169
8386.33993578  0.0015  0.0139
8386.32442916  0.0074  0.0134
8386.27544700  0.0071  0.0138
8386.22601410  0.0091  0.0177
8386.26064045  0.0066  0.0138
8386.40778956  -0.0027  0.0161
8386.44552258  -0.0040  0.0187
8386.29538405  0.0050  0.0136
8386.25294568  0.0059  0.0138
8386.34879608  -0.0021  0.0140
8386.38342301  -0.0058  0.0149
8386.24070393  0.0034  0.0136
8386.37467857  -0.0016  0.0146
8386.41571768  -0.0052  0.0164
8386.39484875  -0.0038  0.0154
8386.45613200  0.0091  0.0203
8386.25259580  0.0031  0.0137
8386.28349203  0.0071  0.0137
8386.38353949  0.0020  0.0150
8386.33737078  0.0033  0.0140
8386.27801235  0.0091  0.0137
8386.31292185  0.0098  0.0593
8386.40942217  0.0022  0.0163
8386.30447783  0.0111  0.0140
8386.40452524  -0.0006  0.0160
8386.42143040  0.0030  0.0170
8386.35369305  -0.0008  0.0142
8386.36919917  -0.0062  0.0144
8386.22228291  0.0014  0.0255
8386.42994159  0.0001  0.0174
8386.45123548  -0.0024  0.0193
8386.40440879  -0.0001  0.0161
8386.25702610  0.0042  0.0136
8386.26973453  0.0098  0.0137
8386.22263297  0.0067  0.0246
8386.43029108  0.0038  0.0176
8386.41933209  0.0006  0.0168
8386.45461631  0.0051  0.0200
8386.23499107  0.0032  0.0140
8386.37747674  -0.0002  0.0148
8386.34541525  -0.0008  0.0140
8386.29176941  0.0087  0.0137
8386.24699952  0.0044  0.0135
8386.45426635  -0.0089  0.0195
8386.37782682  0.0021  0.0149
8386.33398975  0.0085  0.0141
8386.27987773  0.0055  0.0136
8386.24688313  0.0038  0.0135
8386.38890268  0.0002  0.0153
8386.37491209  0.0006  0.0147
8386.41548471  0.0046  0.0167
8386.41047150  -0.0043  0.0161
8386.29561694  0.0060  0.0136
8386.34949588  -0.0002  0.0141
8386.38272369  -0.0058  0.0149
8386.24047051  0.0049  0.0136
8386.28430801  0.0096  0.0137
8386.27777881  0.0093  0.0137
8386.31257274  -0.0017  0.0801
8386.41012151  -0.0007  0.0162
8386.34984562  -0.0050  0.0140
8386.45636497  -0.0062  0.0196
8386.39461515  -0.0067  0.0154
8386.25189668  0.0059  0.0138
8386.28419157  0.0019  0.0135
8386.33760363  0.0012  0.0139
8386.22519794  0.0061  0.0187
8386.32524555  0.0059  0.0136
8386.37234684  0.0023  0.0147
8386.44633847  0.0057  0.0190
8386.35987241  0.0024  0.0144
8386.31089000  0.0249  0.4439
8386.42352949  -0.0050  0.0168
8386.35112819  0.0044  0.0143
8386.25527741  0.0098  0.0138
8386.24303572  0.0104  0.0138
8386.32512907  0.0065  0.0135
8386.27568047  0.0068  0.0138
8386.26040761  0.0089  0.0138
8386.44622197  -0.0044  0.0188
8386.40709023  0.0009  0.0163
8386.25492745  0.0110  0.0138
8386.33970230  0.0032  0.0139
8386.42912518  0.0009  0.0174
8386.25586014  0.0056  0.0136
8386.40324277  -0.0021  0.0158
8386.45006920  0.0026  0.0193
8386.31964941  0.0044  0.0132
8386.27090042  0.0075  0.0138
8386.22146658  0.0055  0.0288
8386.42877587  0.0015  0.0174
8386.40335924  -0.0034  0.0159
8386.42259629  0.0067  0.0171
8386.35485865  -0.0060  0.0141
8386.30564361  0.0074  0.0142
8386.22111726  0.0101  0.0306
8386.36803308  -0.0036  0.0144
8386.27871178  0.0102  0.0137
8386.37899290  -0.0039  0.0148
8386.33282398  0.0066  0.0140
8386.39006867  0.0016  0.0153
8386.24804904  0.0073  0.0137
8386.45310082  0.0060  0.0201
8386.37864304  0.0008  0.0149
8386.23615724  0.0049  0.0138
8386.29060383  0.0070  0.0137
8386.24816546  0.0078  0.0137
8386.34424964  0.0031  0.0140
8386.42049823  0.0030  0.0169
8386.45345026  0.0106  0.0201
8386.25073078  0.0017  0.0136
8386.35101118  0.0010  0.0142
8386.39344982  -0.0014  0.0155
8386.45519956  0.0015  0.0199
8386.33876995  -0.0029  0.0138
8386.28535690  0.0104  0.0137
8386.31431760  0.0071  0.0173
8386.27661309  0.0079  0.0138
8386.41128755  -0.0030  0.0162
8386.35066186  -0.0012  0.0141
8386.29678265  0.0085  0.0137
8386.23930504  0.0082  0.0138
8386.28547385  0.0085  0.0137
8386.38155757  -0.0022  0.0150
8386.37607795  -0.0012  0.0147
8386.41431894  -0.0084  0.0163
8386.41163751  0.0011  0.0163
8386.25376184  0.0055  0.0136
8386.34086825  0.0025  0.0140
8386.27451458  0.0076  0.0138
8386.32396331  0.0072  0.0133
8386.40825606  -0.0009  0.0161
8386.44738792  -0.0017  0.0189
8386.26157351  0.0077  0.0138
8386.31007394  0.0183  0.6014
8386.25411174  0.0043  0.0136
8386.42469508  -0.0007  0.0170
8386.35229383  -0.0004  0.0142
8386.24186992  0.0043  0.0136
8386.32407976  0.0049  0.0132
8386.37351279  -0.0025  0.0145
8386.22636343  0.0089  0.0173
8386.30972435  0.0037  0.3636
8386.44750446  -0.0011  0.0189
8386.35870627  0.0049  0.0144
8386.24455140  0.0074  0.0136
8386.39123438  0.0014  0.0154
8386.33165791  0.0010  0.0139
8386.38015870  0.0012  0.0150
8386.28220924  0.0046  0.0137
8386.41700060  -0.0004  0.0166
8386.34308375  -0.0050  0.0138
8386.43390541  0.0061  0.0180
8386.24466785  0.0057  0.0135
8386.29410154  0.0033  0.0136
8386.23265914  0.0038  0.0141
8386.37980867  0.0027  0.0150
8386.22496449  0.0012  0.0189
8386.26740240  0.0066  0.0138
8386.32081509  0.0051  0.0145
8386.40207693  -0.0036  0.0158
8386.44890353  -0.0037  0.0190
8386.25935781  0.0090  0.0138
8386.43262319  0.0024  0.0178
8386.36686731  -0.0031  0.0143
8386.22461456  0.0062  0.0200
8386.30214563  0.0077  0.0137
8386.35602477  -0.0007  0.0142
8386.40219342  0.0009  0.0159
8386.43227312  -0.0028  0.0176
8386.30890771  0.0111  0.2688
8386.26273899  0.0106  0.0138
8386.40475830  -0.0050  0.0159
8386.44388995  0.0017  0.0186
8386.32746095  0.0089  0.0141
8386.27334844  0.0040  0.0137
8386.38820333  0.0031  0.0153
8386.28815541  0.0031  0.0135
8386.39951203  -0.0014  0.0157
8386.36220401  -0.0035  0.0143
8386.44400705  0.0021  0.0186
8386.30855823  -0.0093  0.2158
8386.22752952  0.0040  0.0162
8386.37001550  0.0002  0.0145
8386.32757737  0.0085  0.0141
8386.38808627  0.0017  0.0152
8386.42586100  -0.0080  0.0169
8386.30004711  0.0121  0.0138
8386.26530375  0.0058  0.0138
8386.23067732  0.0025  0.0145
8386.32909281  0.0001  0.0139
8386.31606171  0.0014  0.0131
8386.28652312  0.0077  0.0137
8386.33527209  -0.0044  0.0138
8386.39694734  -0.0034  0.0155
8386.34751369  0.0012  0.0141
8386.24956444  0.0085  0.0137
8386.36430235  0.0027  0.0144
8386.41315282  0.0043  0.0165
